week,anno,treat,weight,sul,SMI
0,1,0,5.9,39.0,15.73
0,2,0,4.7,32.5,15.04
0,3,0,5.1,33.5,15.83
0,4,0,5.1,33.7,15.74
0,5,0,5.0,34.1,15.25
0,6,0,3.1,26.6,12.12
0,7,0,2.4,27.7,9.01
0,8,0,4.4,32.7,13.99
0,9,0,3.4,28.8,12.28
0,10,0,3.9,31.7,12.79
0,11,0,4.2,33.1,13.20
0,12,0,4.9,32.1,15.88
0,13,0,3.0,31.3,9.97
0,14,0,5.7,33.7,17.59
0,15,0,4.9,32.6,15.63
0,16,0,3.6,34.7,10.79
0,17,0,3.8,31.6,12.51
0,18,0,4.6,31.6,15.14
0,1,1,4.6,31.6,15.14
0,2,1,4.6,33.3,14.37
0,3,1,4.4,32.5,14.08
0,4,1,5.2,32.0,16.90
0,5,1,6.1,36.0,17.62
0,6,1,5.5,36.2,15.80
0,7,1,3.0,35.6,8.76
0,8,1,3.9,27.4,14.80
0,9,1,3.5,31.7,11.48
0,10,1,3.9,29.4,13.80
0,11,1,3.2,36.2,9.19
0,12,1,4.1,25.7,16.59
0,13,1,5.5,30.5,18.75
0,14,1,4.5,32.9,14.22
0,15,1,3.5,32.8,11.10
0,16,1,5.7,30.9,19.18
0,17,1,2.8,35.2,8.27
0,18,1,3.7,28.7,13.41
4,1,0,8.1,31.7,26.57
4,2,0,4.9,39.5,12.90
4,3,0,6.0,34.3,18.19
4,4,0,6.8,35.0,20.21
4,5,0,9.0,36.4,25.71
4,6,0,3.0,39.0,8.00
4,7,0,2.6,28.2,9.59
4,8,0,5.4,27.9,20.13
4,9,0,4.4,33.7,13.58
4,10,0,4.9,32.6,15.63
4,11,0,5.8,32.8,18.39
4,12,0,5.8,34.4,17.53
4,13,0,3.7,34.0,11.32
4,14,0,7.4,29.8,25.83
4,15,0,6.1,35.4,17.92
4,16,0,3.6,33.5,11.18
4,17,0,5.2,33.7,16.05
4,18,0,6.1,34.0,18.66
4,1,1,3.8,33.8,11.69
4,2,1,3.9,33.1,12.25
4,3,1,3.9,33.2,12.22
4,4,1,4.4,32.9,13.91
4,5,1,5.8,33.2,18.17
4,6,1,4.5,34.4,13.60
4,7,1,2.7,36.6,7.67
4,8,1,3.2,35.8,9.30
4,9,1,3.3,27.9,12.30
4,10,1,4.0,31.6,13.16
4,11,1,2.8,30.3,9.61
4,12,1,3.6,33.7,11.11
4,13,1,4.9,27.3,18.67
4,14,1,3.9,31.6,12.84
4,15,1,3.3,35.1,9.78
4,16,1,4.9,32.5,15.68
4,17,1,2.4,30.7,8.13
4,18,1,3.7,35.0,10.99
9,1,0,9.9,27.1,37.99
9,2,0,6.6,31.7,21.65
9,3,0,6.5,44.1,15.33
9,4,0,8.0,38.5,21.61
9,5,0,14.6,37.6,40.38
9,6,0,5.4,39.6,14.18
9,7,0,3.7,48.2,7.98
9,8,0,6.9,34.4,20.86
9,9,0,5.6,32.2,18.09
9,10,0,6.9,39.2,18.31
9,11,0,10.9,35.7,31.75
9,12,0,8.3,37.4,23.08
9,13,0,6.3,42.9,15.27
9,14,0,9.3,39.8,24.30
9,15,0,9.2,35.1,27.26
9,16,0,3.1,41.4,7.79
9,17,0,4.9,41.8,12.19
9,18,0,7.2,35.7,20.97
9,1,1,3.6,36.5,10.26
9,2,1,4.2,37.4,11.68
9,3,1,4.1,33.0,12.92
9,4,1,4.1,32.0,13.33
9,5,1,6.1,33.7,18.82
9,6,1,4.8,32.5,15.36
9,7,1,2.8,32.1,9.07
9,8,1,3.4,36.5,9.69
9,9,1,2.9,34.5,8.74
9,10,1,4.2,27.4,15.94
9,11,1,2.7,30.9,9.09
9,12,1,3.8,28.5,13.87
9,13,1,4.6,31.8,15.04
9,14,1,4.1,26.8,15.91
9,15,1,3.0,31.6,9.87
9,16,1,5.6,33.4,17.44
9,17,1,2.3,32.2,7.43
9,18,1,3.6,31.5,11.89
17,1,0,9.3,34.9,27.71
17,2,0,6.0,26.2,23.82
17,3,0,6.1,31.8,19.95
17,4,0,7.0,48.2,15.10
17,5,0,13.2,42.1,32.61
17,6,0,4.9,42.0,12.13
17,7,0,3.3,42.8,8.02
17,8,0,6.1,57.1,11.11
17,9,0,5.3,39.5,13.95
17,10,0,6.4,39.7,16.77
17,11,0,9.8,40.1,25.42
17,12,0,7.4,39.3,19.58
17,13,0,5.6,42.6,13.67
17,14,0,8.7,50.1,18.06
17,15,0,8.6,43.4,20.61
17,16,0,2.8,43.6,6.68
17,17,0,4.7,49.0,9.98
17,18,0,6.4,44.1,15.09
17,1,1,5.4,34.8,16.14
17,2,1,4.6,40.4,11.84
17,3,1,5.4,43.0,13.06
17,4,1,5.0,39.0,13.33
17,5,1,6.2,41.0,15.73
17,6,1,7.2,42.3,17.70
17,7,1,2.4,42.6,5.86
17,8,1,4.5,42.1,11.12
17,9,1,3.2,40.9,8.14
17,10,1,4.9,42.8,11.91
17,11,1,2.0,32.6,6.38
17,12,1,5.2,39.0,13.87
17,13,1,5.2,39.0,13.87
17,14,1,5.4,40.6,13.83
17,15,1,3.5,34.0,10.71
17,16,1,6.1,41.0,15.47
17,17,1,2.6,42.4,6.38
17,18,1,4.1,39.2,10.88
34,1,0,12.1,36.4,34.57
34,2,0,12.8,47.0,28.32
34,3,0,6.9,41.3,17.38
34,4,0,14.5,48.4,31.16
34,5,0,17.8,51.6,35.88
34,1,1,7.8,39.3,20.64
34,2,1,7.8,40.2,20.18
34,3,1,10.2,44.2,24.00
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
